SOURCE: ISic000655-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Hg  L  3.856096e+02  6.97e+01  0.0001141  
Pb  L  3.851285e+02  1.13e+02  9.94e-05  
Th  L  1.410264e+02  1.13e+02  2.495e-05  

SOURCE: ISic003398-t-f.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.322922e+02  3.31e+01  0.198  
Si  K  4.967162e+02  3.82e+01  0.1915  
P  K  1.356460e+02  3.78e+01  0.01834  
S  K  1.334222e+03  5.06e+01  0.06763  
Cl  K  2.744093e+02  4.79e+01  0.00631  
Ar  K  5.423698e+02  5.75e+01  0.006295  
K  K  1.023368e+03  4.71e+01  0.005595  
Ca  K  6.218637e+04  2.55e+02  0.1763  
Sc  K  2.074896e+02  7.03e+01  0.0003522  
Ti  K  3.271153e+02  4.78e+01  0.0003295  
V  K  3.490230e+01  3.24e+01  2.181e-05  
Cr  K  1.022276e+02  2.80e+01  3.946e-05  
Mn  K  1.775960e+02  2.80e+01  4.545e-05  
Fe  K  1.196738e+04  1.14e+02  0.002026  
Co  K  2.312784e+01  3.08e+01  2.791e-06  
Ni  K  4.420564e+01  2.37e+01  6.279e-06  
Cu  K  5.915746e+02  3.46e+01  0.0001104  
Zn  K  2.731498e+02  2.96e+01  4.353e-05  
Ga  K  2.850914e+01  2.64e+01  1.098e-05  
Ge  K  1.530199e+02  3.89e+01  5.75e-05  
As  K  3.736827e+01  6.97e+01  1.108e-05  
Rb  K  1.737647e+03  8.28e+01  0.0002747  
Sr  K  5.856816e+05  7.95e+02  0.08527  
Y  K  1.192625e+02  7.79e+01  1.629e-05  
Zr  K  5.556512e+03  2.49e+02  0.0007282  
Nb  K  2.310293e+02  7.15e+01  2.967e-05  
Rh  L  4.499061e+01  7.45e+01  0.0006322  
Pd  L  4.754378e+02  8.65e+01  0.005241  
Cs  L  8.251646e+01  4.65e+01  0.000119  
Ba  L  4.047660e+02  8.84e+01  0.0004762  
La  L  1.976555e+01  4.84e+01  1.841e-05  
Ce  L  7.733567e+01  6.06e+01  5.738e-05  
Au  L  3.898788e+02  6.20e+01  0.0001261  
Hg  L  7.134455e+02  7.65e+01  0.0002133  
Pb  L  8.132047e+02  1.23e+02  0.000212  
Th  L  3.434003e+02  1.21e+02  6.137e-05  

SOURCE: ISic003398-t-g.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.101240e+01  3.32e+01  0.1046  
Si  K  1.006074e+02  3.32e+01  0.03818  
P  K  4.438936e+01  4.54e+01  0.005906  
S  K  1.425785e+03  5.41e+01  0.07112  
Cl  K  1.789154e+03  7.30e+01  0.04049  
Ar  K  7.686619e+02  6.65e+01  0.008781  
K  K  1.726738e+03  5.85e+01  0.009292  
Ca  K  1.895263e+05  4.41e+02  0.5287  
Sc  K  2.479826e+02  1.01e+02  0.0004143  
Ti  K  1.911167e+02  3.61e+01  0.0001895  
V  K  5.761508e+00  2.21e+01  3.543e-06  
Cr  K  7.692690e+01  2.03e+01  2.922e-05  
Mn  K  1.420971e+02  2.13e+01  3.579e-05  
Fe  K  7.081654e+03  8.75e+01  0.00118  
Co  K  4.827619e+01  2.47e+01  5.732e-06  
Ni  K  6.519943e+01  2.65e+01  9.001e-06  
Cu  K  3.667241e+02  2.65e+01  6.728e-05  
Zn  K  1.823916e+02  2.24e+01  2.857e-05  
Ga  K  6.738832e+01  2.22e+01  2.525e-05  
Ge  K  6.160921e+01  3.51e+01  2.276e-05  
As  K  8.908991e+00  6.71e+01  2.598e-06  
Rb  K  3.788488e+02  6.94e+01  5.889e-05  
Sr  K  6.881546e+04  2.91e+02  0.009852  
Y  K  4.880678e+02  8.28e+01  6.557e-05  
Zr  K  2.812096e+02  1.35e+02  3.624e-05  
Nb  K  5.127226e+02  9.06e+01  6.476e-05  
Rh  L  1.584969e+02  9.88e+01  0.002191  
Pd  L  6.221178e+02  1.04e+02  0.006748  
Cs  L  4.661283e+01  3.64e+01  6.614e-05  
Ba  L  1.091179e+02  6.30e+01  0.0001263  
La  L  7.454822e+01  3.63e+01  6.834e-05  
Ce  L  8.708434e+01  4.31e+01  6.359e-05  
Au  L  3.304988e+02  5.58e+01  0.0001051  
Hg  L  3.753219e+02  6.84e+01  0.0001103  
Pb  L  7.301113e+02  1.19e+02  0.0001871  
Th  L  6.782268e+02  1.14e+02  0.0001192  

SOURCE: ISic003398-t-h.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.249788e+02  3.35e+01  0.1845  
Si  K  1.337936e+02  3.38e+01  0.0509  
P  K  5.177926e+00  4.49e+01  0.0006909  
S  K  3.838015e+02  4.19e+01  0.0192  
Cl  K  9.904564e+02  6.32e+01  0.02248  
Ar  K  7.373562e+02  6.57e+01  0.008447  
K  K  1.802388e+03  5.91e+01  0.009727  
Ca  K  2.083435e+05  4.61e+02  0.5829  
Sc  K  3.041276e+01  1.03e+02  5.096e-05  
Ti  K  2.358098e+02  3.50e+01  0.0002345  
V  K  1.415779e+01  2.22e+01  8.732e-06  
Cr  K  4.875277e+01  1.90e+01  1.857e-05  
Mn  K  1.453655e+02  2.04e+01  3.672e-05  
Fe  K  5.209605e+03  7.54e+01  0.0008706  
Co  K  4.489625e+01  2.19e+01  5.345e-06  
Ni  K  5.762113e+01  2.61e+01  7.785e-06  
Cu  K  4.697019e+02  2.81e+01  8.614e-05  
Zn  K  2.613215e+02  2.47e+01  4.095e-05  
Ga  K  2.851956e+01  2.18e+01  1.047e-05  
Ge  K  8.767588e+01  3.32e+01  3.243e-05  
As  K  4.559768e+01  6.44e+01  1.331e-05  
Rb  K  4.086669e+02  6.82e+01  6.361e-05  
Sr  K  4.690781e+04  2.47e+02  0.006725  
Y  K  5.491930e+02  8.16e+01  7.389e-05  
Zr  K  2.874001e+02  1.22e+02  3.709e-05  
Nb  K  4.168587e+02  8.84e+01  5.273e-05  
Rh  L  5.948910e+01  9.39e+01  0.0008243  
Pd  L  7.757864e+02  1.03e+02  0.008434  
Cs  L  4.854477e+01  3.55e+01  6.907e-05  
Ba  L  4.209106e+00  6.04e+01  4.887e-06  
La  L  4.006333e+01  3.56e+01  3.683e-05  
Ce  L  5.632834e+01  4.24e+01  4.124e-05  
Au  L  2.006197e+02  5.13e+01  6.379e-05  
Hg  L  3.931794e+02  6.61e+01  0.0001157  
Pb  L  5.316197e+02  1.15e+02  0.0001363  
Th  L  7.068572e+02  1.11e+02  0.0001244  

SOURCE: ISic003398-t-i.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  8.011435e+01  3.11e+01  0.1236  
Si  K  1.188445e+02  3.17e+01  0.04733  
P  K  1.209369e+01  3.97e+01  0.001692  
S  K  1.884769e+03  5.61e+01  0.09894  
Cl  K  7.313616e+02  5.55e+01  0.01743  
Ar  K  6.288934e+02  6.00e+01  0.007572  
K  K  1.461833e+03  5.32e+01  0.008293  
Ca  K  1.318455e+05  3.68e+02  0.3878  
Sc  K  1.369847e+02  8.69e+01  0.0002413  
Ti  K  1.919904e+02  3.41e+01  0.0002007  
V  K  1.895747e+01  2.22e+01  1.229e-05  
Cr  K  5.682879e+01  2.02e+01  2.274e-05  
Mn  K  1.566664e+02  2.14e+01  4.153e-05  
Fe  K  1.059121e+04  1.05e+02  0.001855  
Co  K  4.632926e+01  2.52e+01  5.772e-06  
Ni  K  8.937208e+01  2.57e+01  9.1e-06  
Cu  K  3.691884e+02  2.62e+01  6.642e-05  
Zn  K  1.097751e+03  3.97e+01  0.0001731  
Ga  K  4.774706e+01  2.21e+01  1.133e-05  
Ge  K  7.602104e+01  3.35e+01  2.894e-05  
As  K  2.124636e+02  6.76e+01  6.387e-05  
Rb  K  6.169191e+02  6.76e+01  9.923e-05  
Sr  K  9.012963e+04  3.27e+02  0.01336  
Y  K  4.446241e+02  7.75e+01  6.19e-05  
Zr  K  1.183619e+01  1.39e+02  1.581e-06  
Nb  K  5.560230e+02  8.44e+01  7.282e-05  
Rh  L  5.604099e+01  8.14e+01  0.0008108  
Pd  L  5.955762e+02  9.22e+01  0.006766  
Cs  L  2.680092e+01  3.49e+01  3.999e-05  
Ba  L  2.428171e+01  6.29e+01  2.957e-05  
La  L  1.578940e+01  3.33e+01  1.523e-05  
Ce  L  1.691463e+02  4.52e+01  0.0001299  
Au  L  2.444184e+02  5.35e+01  7.758e-05  
Hg  L  3.903433e+02  6.66e+01  0.0001184  
Pb  L  1.039388e+03  1.17e+02  0.0002707  
Th  L  5.043655e+02  1.06e+02  9.178e-05  

SOURCE: ISic003398-t-j.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  6.648359e+01  3.29e+01  0.09951  
Si  K  1.384259e+02  3.41e+01  0.0534  
P  K  2.427400e+00  4.37e+01  0.0003286  
S  K  1.064858e+03  5.00e+01  0.05405  
Cl  K  1.166534e+03  6.44e+01  0.02687  
Ar  K  5.449833e+02  6.30e+01  0.006337  
K  K  2.043623e+03  6.13e+01  0.0112  
Ca  K  1.758718e+05  4.24e+02  0.4995  
Sc  K  3.335399e+02  9.29e+01  0.0005674  
Ti  K  2.881540e+02  3.82e+01  0.0002909  
V  K  5.188609e+00  2.39e+01  3.249e-06  
Cr  K  8.426057e+01  2.09e+01  3.259e-05  
Mn  K  1.674781e+02  2.21e+01  4.293e-05  
Fe  K  1.655253e+04  1.31e+02  0.002807  
Co  K  9.080752e+01  2.99e+01  1.097e-05  
Ni  K  8.223314e+01  2.58e+01  1.026e-05  
Cu  K  3.528760e+02  2.60e+01  6.477e-05  
Zn  K  2.972774e+02  2.60e+01  4.681e-05  
Ga  K  1.247689e+01  2.10e+01  4.197e-06  
Ge  K  4.564354e+01  3.54e+01  1.702e-05  
As  K  7.462804e+02  7.56e+01  0.0002196  
Rb  K  6.003962e+02  6.90e+01  9.429e-05  
Sr  K  7.101013e+04  2.94e+02  0.01027  
Y  K  2.426946e+02  7.89e+01  3.296e-05  
Zr  K  3.487996e+02  1.30e+02  4.544e-05  
Nb  K  2.679477e+02  8.58e+01  3.422e-05  
Rh  L  1.515875e+02  9.00e+01  0.002127  
Pd  L  7.375459e+02  9.93e+01  0.008122  
Cs  L  1.133278e+00  3.84e+01  1.636e-06  
Ba  L  1.651981e+02  6.66e+01  0.0001946  
La  L  3.226492e+00  3.72e+01  3.01e-06  
Ce  L  3.471026e+01  4.52e+01  2.579e-05  
Au  L  1.468451e+02  5.19e+01  4.683e-05  
Hg  L  4.772028e+02  6.98e+01  0.0001416  
Pb  L  1.038197e+03  1.19e+02  0.0002678  
Th  L  4.966710e+02  1.09e+02  8.821e-05  

SOURCE: ISic003398-t-k.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  4.364735e+01  2.65e+01  0.06635  
Si  K  9.737062e+01  2.73e+01  0.03818  
P  K  3.825319e+01  3.12e+01  0.005267  
S  K  6.663758e+02  3.84e+01  0.03442  
Cl  K  3.077869e+02  4.30e+01  0.007216  
Ar  K  7.023823e+02  5.45e+01  0.008317  
K  K  9.064934e+02  4.33e+01  0.005058  
Ca  K  5.106460e+04  2.32e+02  0.1477  
Sc  K  1.854809e+02  6.46e+01  0.0003214  
Ti  K  2.535762e+02  4.68e+01  0.0002607  
V  K  2.887513e+01  3.06e+01  1.841e-05  
Cr  K  5.419416e+01  2.85e+01  2.134e-05  
Mn  K  4.355794e+02  3.39e+01  0.0001136  
Fe  K  1.672824e+05  4.09e+02  0.02885  
Co  K  6.481003e+02  5.93e+01  7.954e-05  
Ni  K  3.117716e+01  1.62e+01  3.386e-06  
Cu  K  2.405082e+02  2.11e+01  4.356e-05  
Zn  K  4.363688e+02  2.62e+01  6.856e-05  
Ga  K  4.904189e+01  1.88e+01  1.341e-05  
Ge  K  4.118296e+01  2.91e+01  1.547e-05  
As  K  1.095216e+04  1.22e+02  0.003249  
Rb  K  3.118946e+02  5.02e+01  4.946e-05  
Sr  K  5.183858e+04  2.47e+02  0.007575  
Y  K  2.883005e+02  5.90e+01  3.955e-05  
Zr  K  9.448455e+01  1.05e+02  1.244e-05  
Nb  K  1.944892e+02  6.33e+01  2.51e-05  
Rh  L  1.176314e+02  6.76e+01  0.001675  
Pd  L  3.137265e+02  7.82e+01  0.003508  
Cs  L  6.492567e+00  4.43e+01  9.535e-06  
Ba  L  3.567945e+01  8.44e+01  4.276e-05  
La  L  1.366302e+02  5.17e+01  0.0001297  
Ce  L  2.379020e+02  6.30e+01  0.0001798  
Au  L  1.023326e+02  4.22e+01  3.244e-05  
Hg  L  6.842659e+00  6.50e+01  2.048e-06  
Pb  L  1.328909e+03  1.02e+02  0.0003434  
Th  L  4.023210e+02  8.53e+01  7.217e-05  

SOURCE: ISic003398-t-l.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  6.105243e+01  3.27e+01  0.09305  
Si  K  1.246955e+02  3.39e+01  0.04901  
P  K  3.936961e+01  4.50e+01  0.005433  
S  K  1.316450e+03  5.31e+01  0.06814  
Cl  K  6.583829e+02  5.90e+01  0.01547  
Ar  K  7.142635e+02  6.62e+01  0.008475  
K  K  2.130013e+03  6.27e+01  0.01191  
Ca  K  2.002937e+05  4.53e+02  0.5806  
Sc  K  7.821119e+01  1.03e+02  0.0001358  
Ti  K  2.525649e+02  3.80e+01  0.0002602  
V  K  6.162765e+00  2.33e+01  3.937e-06  
Cr  K  9.095300e+01  2.06e+01  3.588e-05  
Mn  K  1.867880e+02  2.29e+01  4.884e-05  
Fe  K  1.713743e+04  1.33e+02  0.002963  
Co  K  8.659127e+00  2.82e+01  1.065e-06  
Ni  K  8.503975e+01  2.71e+01  9.556e-06  
Cu  K  3.559769e+02  2.61e+01  6.51e-05  
Zn  K  5.451260e+02  3.07e+01  8.622e-05  
Ga  K  2.099111e+01  2.19e+01  6.066e-06  
Ge  K  7.754242e+01  3.45e+01  2.925e-05  
As  K  6.275776e+02  7.71e+01  0.0001869  
Rb  K  2.958406e+02  6.64e+01  4.707e-05  
Sr  K  4.412172e+04  2.39e+02  0.006469  
Y  K  4.771656e+02  8.04e+01  6.568e-05  
Zr  K  4.432109e+02  1.20e+02  5.853e-05  
Nb  K  2.012282e+02  8.62e+01  2.605e-05  
Rh  L  2.079131e+02  9.27e+01  0.002968  
Pd  L  7.182230e+02  1.04e+02  0.00805  
Cs  L  1.126262e+01  3.80e+01  1.658e-05  
Ba  L  1.318801e+02  6.36e+01  0.0001584  
La  L  3.082139e+01  3.76e+01  2.931e-05  
Ce  L  3.230754e+01  4.15e+01  2.447e-05  
Au  L  2.360173e+02  5.42e+01  7.537e-05  
Hg  L  3.563136e+02  6.86e+01  0.000107  
Pb  L  1.818447e+03  1.27e+02  0.0004725  
Th  L  6.095947e+02  1.10e+02  0.0001097  

SOURCE: ISic004502-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  5.683412e+01  3.51e+01  0.08374  
Si  K  8.946313e+01  3.55e+01  0.03396  
P  K  3.657268e+01  5.09e+01  0.004867  
S  K  2.934993e+02  4.40e+01  0.01464  
Cl  K  2.141911e+02  5.38e+01  0.004847  
Ar  K  1.039531e+03  7.36e+01  0.01187  
K  K  1.310134e+03  5.70e+01  0.00705  
Ca  K  3.059219e+05  5.59e+02  0.8534  
Sc  K  8.497876e+00  1.26e+02  1.42e-05  
Ti  K  6.075353e+01  3.81e+01  6.023e-05  
V  K  7.564976e-01  2.47e+01  4.652e-07  
Cr  K  9.550198e+01  2.11e+01  3.628e-05  
Mn  K  1.953781e+01  1.76e+01  4.921e-06  
Fe  K  8.998869e+02  3.53e+01  0.00015  
Co  K  1.322740e+01  1.64e+01  1.571e-06  
Ni  K  3.532437e+01  2.69e+01  5.017e-06  
Cu  K  3.176139e+02  2.57e+01  5.847e-05  
Zn  K  1.377792e+02  2.23e+01  2.164e-05  
Ga  K  6.874880e+01  2.23e+01  2.644e-05  
Ge  K  1.330430e+02  3.63e+01  4.926e-05  
As  K  9.077174e+01  6.76e+01  2.652e-05  
Rb  K  2.541822e+02  7.10e+01  3.958e-05  
Sr  K  9.975575e+03  1.40e+02  0.001431  
Y  K  5.408308e+02  8.72e+01  7.278e-05  
Zr  K  5.080057e+02  1.03e+02  6.558e-05  
Nb  K  5.769660e+02  9.73e+01  7.3e-05  
Rh  L  1.500361e+02  8.92e+01  0.002076  
Pd  L  1.086157e+03  1.08e+02  0.01179  
Cs  L  4.537871e+01  3.92e+01  6.44e-05  
Ba  L  5.519503e+02  6.97e+01  0.0006391  
La  L  3.660302e+01  3.93e+01  3.356e-05  
Ce  L  4.981280e+01  4.16e+01  3.637e-05  
Au  L  5.933607e+02  5.91e+01  0.0001893  
Hg  L  4.087923e+02  7.10e+01  0.0001204  
Pb  L  7.104957e+02  1.22e+02  0.0001825  
Th  L  1.061334e+03  1.20e+02  0.0001869  

SOURCE: ISic004502-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  9.422887e+01  3.50e+01  0.1388  
Si  K  1.114659e+02  3.54e+01  0.04228  
P  K  4.059698e+01  5.14e+01  0.005399  
S  K  1.764056e+02  4.23e+01  0.008795  
Cl  K  1.822732e+02  5.21e+01  0.004122  
Ar  K  1.101880e+03  7.24e+01  0.01258  
K  K  1.316688e+03  5.65e+01  0.007081  
Ca  K  3.059253e+05  5.58e+02  0.8528  
Sc  K  4.991485e+02  1.17e+02  0.0008334  
Ti  K  1.163720e+02  3.27e+01  0.0001153  
V  K  2.333753e+01  2.24e+01  1.434e-05  
Cr  K  6.263831e+01  1.91e+01  2.378e-05  
Mn  K  4.253489e+01  1.71e+01  1.071e-05  
Fe  K  1.355044e+03  4.18e+01  0.0002257  
Co  K  2.762543e+01  1.88e+01  3.279e-06  
Ni  K  6.871388e+00  2.46e+01  9.75e-07  
Cu  K  3.471143e+02  2.56e+01  6.386e-05  
Zn  K  1.518058e+02  2.22e+01  2.383e-05  
Ga  K  7.508571e+01  2.28e+01  2.885e-05  
Ge  K  9.848262e+01  3.76e+01  3.644e-05  
As  K  2.295969e+02  6.72e+01  6.703e-05  
Rb  K  4.144388e+02  7.15e+01  6.449e-05  
Sr  K  8.854029e+03  1.35e+02  0.001269  
Y  K  6.818987e+02  8.77e+01  9.171e-05  
Zr  K  3.336084e+02  9.99e+01  4.304e-05  
Nb  K  2.968169e+02  9.63e+01  3.753e-05  
Rh  L  1.259764e+02  8.68e+01  0.001742  
Pd  L  9.888974e+02  1.05e+02  0.01073  
Cs  L  1.523832e+01  3.86e+01  2.161e-05  
Ba  L  1.222824e+02  5.86e+01  0.0001415  
La  L  3.262005e+01  3.61e+01  2.989e-05  
Ce  L  3.062025e+01  3.85e+01  2.235e-05  
Au  L  2.735664e+02  5.52e+01  8.721e-05  
Hg  L  4.468968e+02  7.18e+01  0.0001315  
Pb  L  7.918399e+02  1.23e+02  0.0002033  
Th  L  1.048504e+03  1.18e+02  0.0001845  

SOURCE: ISic004502-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.008388e+01  3.52e+01  0.1058  
Si  K  6.575841e+01  3.52e+01  0.02559  
P  K  1.401690e+01  5.11e+01  0.001914  
S  K  1.707175e+02  4.23e+01  0.00874  
Cl  K  1.205040e+02  5.23e+01  0.0028  
Ar  K  9.577083e+02  7.15e+01  0.01124  
K  K  1.342305e+03  5.69e+01  0.007419  
Ca  K  3.024513e+05  5.55e+02  0.8667  
Sc  K  1.172869e+02  1.19e+02  0.0002013  
Ti  K  7.168785e+01  3.10e+01  7.301e-05  
V  K  1.377577e+01  2.09e+01  8.701e-06  
Cr  K  7.440271e+01  1.98e+01  2.903e-05  
Mn  K  3.850120e+01  1.72e+01  9.957e-06  
Fe  K  1.395738e+03  4.21e+01  0.0002387  
Co  K  1.003120e+01  1.79e+01  1.222e-06  
Ni  K  4.519270e+00  2.63e+01  5.551e-07  
Cu  K  2.868510e+02  2.49e+01  5.29e-05  
Zn  K  2.723507e+02  2.59e+01  4.314e-05  
Ga  K  3.120252e+01  2.18e+01  1.028e-05  
Ge  K  2.622572e+01  3.96e+01  9.847e-06  
As  K  2.140006e+02  6.65e+01  6.342e-05  
Rb  K  7.366463e+02  7.37e+01  0.0001165  
Sr  K  9.238095e+03  1.35e+02  0.001346  
Y  K  3.662897e+02  8.45e+01  5.011e-05  
Zr  K  4.559414e+02  1.00e+02  5.984e-05  
Nb  K  5.822904e+02  9.59e+01  7.491e-05  
Rh  L  2.618290e+02  8.86e+01  0.003704  
Pd  L  9.569843e+02  1.06e+02  0.01063  
Cs  L  8.974424e+00  3.79e+01  1.307e-05  
Ba  L  1.380353e+02  5.94e+01  0.000164  
La  L  8.591618e+01  3.69e+01  8.084e-05  
Ce  L  2.741875e+01  4.14e+01  2.055e-05  
Au  L  3.901581e+02  5.64e+01  0.0001251  
Hg  L  4.965984e+02  7.35e+01  0.0001484  
Pb  L  7.792841e+02  1.23e+02  0.0002023  
Th  L  1.124183e+03  1.18e+02  0.0002011  

SOURCE: ISic004503-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  5.341861e+01  3.37e+01  0.07876  
Si  K  2.889254e+01  3.34e+01  0.01098  
P  K  1.632971e+01  4.82e+01  0.002175  
S  K  1.672357e+02  4.02e+01  0.008352  
Cl  K  1.799473e+02  5.17e+01  0.004077  
Ar  K  7.171475e+02  6.90e+01  0.008202  
K  K  1.084557e+03  5.24e+01  0.005843  
Ca  K  2.614366e+05  5.16e+02  0.7302  
Sc  K  2.406524e+02  1.08e+02  0.0004026  
Ti  K  3.486060e+01  2.81e+01  3.461e-05  
V  K  3.211930e+01  1.84e+01  1.978e-05  
Cr  K  6.240138e+01  1.79e+01  2.374e-05  
Mn  K  8.812941e+01  1.72e+01  2.222e-05  
Fe  K  5.657814e+02  2.85e+01  9.44e-05  
Co  K  4.463219e+01  1.58e+01  5.306e-06  
Ni  K  6.019181e+00  2.54e+01  8.219e-07  
Cu  K  2.817811e+02  2.35e+01  5.167e-05  
Zn  K  1.480908e+02  2.15e+01  2.32e-05  
Ga  K  9.372135e+00  2.06e+01  3.476e-06  
Ge  K  5.375699e+01  3.41e+01  1.987e-05  
As  K  1.857119e+02  6.16e+01  5.416e-05  
Rb  K  2.883312e+02  6.56e+01  4.484e-05  
Sr  K  1.528001e+04  1.57e+02  0.002189  
Y  K  3.878969e+02  7.86e+01  5.214e-05  
Zr  K  2.654155e+02  9.88e+01  3.422e-05  
Nb  K  3.965836e+02  8.83e+01  5.012e-05  
Rh  L  1.487929e+02  8.54e+01  0.002059  
Pd  L  1.088954e+03  1.04e+02  0.01182  
Cs  L  1.643058e+01  3.33e+01  2.334e-05  
Ba  L  8.115138e+01  5.42e+01  9.406e-05  
La  L  3.054832e+01  3.16e+01  2.804e-05  
Ce  L  4.356174e+01  3.74e+01  3.184e-05  
Au  L  2.759678e+02  5.46e+01  8.773e-05  
Hg  L  2.647036e+02  6.62e+01  7.783e-05  
Pb  L  6.406465e+02  1.13e+02  0.0001642  
Th  L  7.160653e+02  1.08e+02  0.0001259  

SOURCE: ISic004503-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  5.817953e+01  3.26e+01  0.08891  
Si  K  4.757717e+01  3.30e+01  0.01875  
P  K  2.702819e+01  4.86e+01  0.00374  
S  K  2.234148e+02  4.09e+01  0.0116  
Cl  K  2.435652e+02  5.06e+01  0.005739  
Ar  K  9.724844e+02  6.74e+01  0.01157  
K  K  1.214008e+03  5.42e+01  0.006807  
Ca  K  2.686770e+05  5.23e+02  0.7811  
Sc  K  8.057542e+00  1.14e+02  1.403e-05  
Ti  K  5.317662e+01  3.17e+01  5.494e-05  
V  K  7.896604e-01  2.12e+01  5.059e-07  
Cr  K  4.849376e+01  1.86e+01  1.919e-05  
Mn  K  6.911695e+01  1.73e+01  1.812e-05  
Fe  K  7.846439e+02  3.31e+01  0.000136  
Co  K  1.169862e-01  1.53e+01  1.443e-08  
Ni  K  2.263496e+01  2.51e+01  2.524e-06  
Cu  K  2.728116e+02  2.33e+01  4.992e-05  
Zn  K  4.413140e+02  2.82e+01  6.99e-05  
Ga  K  1.858559e+01  2.05e+01  5.296e-06  
Ge  K  1.669581e+00  3.64e+01  6.311e-07  
As  K  1.466405e+00  6.58e+01  4.376e-07  
Rb  K  3.082899e+02  6.86e+01  4.917e-05  
Sr  K  8.026088e+03  1.29e+02  0.00118  
Y  K  4.382117e+02  8.28e+01  6.047e-05  
Zr  K  3.829832e+02  9.62e+01  5.071e-05  
Nb  K  5.223499e+02  9.24e+01  6.779e-05  
Rh  L  5.456991e-02  8.10e+01  7.812e-07  
Pd  L  7.480040e+02  9.59e+01  0.008407  
Cs  L  2.173461e+01  3.57e+01  3.208e-05  
Ba  L  1.001481e+02  5.89e+01  0.0001206  
La  L  1.885959e+01  3.39e+01  1.799e-05  
Ce  L  1.793088e+01  3.98e+01  1.362e-05  
Au  L  2.679100e+02  5.53e+01  8.566e-05  
Hg  L  2.988437e+02  6.90e+01  8.998e-05  
Pb  L  6.206404e+02  1.21e+02  0.0001616  
Th  L  7.664135e+02  1.13e+02  0.0001383  

SOURCE: ISic004503-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.505447e+02  3.27e+01  0.2237  
Si  K  1.285459e+02  3.20e+01  0.04922  
P  K  8.785415e+01  4.63e+01  0.0118  
S  K  2.415952e+02  3.92e+01  0.01217  
Cl  K  1.765190e+02  4.71e+01  0.004034  
Ar  K  9.583618e+02  6.65e+01  0.01106  
K  K  1.042048e+03  5.05e+01  0.005664  
Ca  K  2.388901e+05  4.93e+02  0.6732  
Sc  K  7.626192e+00  1.05e+02  1.287e-05  
Ti  K  5.393452e+01  2.78e+01  5.402e-05  
V  K  2.783284e+00  2.00e+01  1.729e-06  
Cr  K  5.285766e+01  1.79e+01  2.028e-05  
Mn  K  4.290457e+01  1.60e+01  1.091e-05  
Fe  K  9.232325e+02  3.48e+01  0.0001554  
Co  K  1.336171e+01  1.54e+01  1.601e-06  
Ni  K  4.233598e+01  2.42e+01  5.406e-06  
Cu  K  8.602440e+02  3.50e+01  0.0001574  
Zn  K  6.389914e+02  3.20e+01  0.0001002  
Ga  K  4.857004e+01  2.08e+01  1.68e-05  
Ge  K  6.362814e-01  3.41e+01  2.359e-07  
As  K  6.841993e-01  6.26e+01  2.002e-07  
Rb  K  3.256248e+02  6.54e+01  5.084e-05  
Sr  K  7.734117e+03  1.24e+02  0.001112  
Y  K  5.028996e+02  7.93e+01  6.789e-05  
Zr  K  4.144579e+02  9.27e+01  5.367e-05  
Nb  K  3.349472e+02  8.90e+01  4.251e-05  
Rh  L  1.305342e+02  7.86e+01  0.001819  
Pd  L  8.312665e+02  9.57e+01  0.009089  
Cs  L  1.987752e+00  3.31e+01  2.848e-06  
Ba  L  5.356946e+01  5.31e+01  6.262e-05  
La  L  3.744507e+01  3.19e+01  3.466e-05  
Ce  L  3.492228e+00  3.73e+01  2.575e-06  
Au  L  3.649548e+02  5.51e+01  0.0001159  
Hg  L  2.498385e+02  6.69e+01  7.372e-05  
Pb  L  5.720600e+02  1.15e+02  0.0001469  
Th  L  6.782248e+02  1.08e+02  0.0001197  

SOURCE: ISicX04503-t-a.csv
KEY: 1.1.00001.1
