SOURCE: ISic000309-1t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
As  K  6.194303e+00  9.06e+01  1.837e-06  
Rb  K  9.133253e+02  9.12e+01  0.0001445  
Sr  K  7.031630e+03  1.35e+02  0.001025  
Y  K  3.575363e+02  1.06e+02  4.892e-05  
Zr  K  7.872537e+02  1.20e+02  0.0001033  
Rh  K  9.258567e+03  4.63e+03  0.002058  
Rh  L  9.533252e+00  7.64e+01  0.0001347  
Pd  K  1.267303e+04  6.74e+02  0.00308  
Pd  L  5.060394e+02  8.85e+01  0.005612  
Sn  K  1.440540e+03  1.27e+02  0.0006249  
Ba  L  1.016957e+02  6.34e+01  0.0001206  
Au  L  3.585954e+02  6.78e+01  0.0001153  
Hg  L  4.740896e+02  7.45e+01  0.0001418  
Pb  L  2.093370e+03  1.56e+02  0.0005442  

SOURCE: ISic003249-5t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.212366e+02  3.93e+01  0.01103  
Cl  K  1.380167e+02  4.97e+01  0.003123  
Ar  K  1.422971e+02  5.60e+01  0.001626  
K  K  5.470164e+02  4.47e+01  0.002944  
Ca  K  1.018530e+05  3.26e+02  0.2842  
Sc  K  4.038034e+01  8.72e+01  6.747e-05  
Ti  K  3.719331e+02  4.17e+01  0.0003688  
V  K  7.432284e+01  2.96e+01  4.571e-05  
Cr  K  1.086129e+02  2.33e+01  4.126e-05  
Mn  K  3.068965e+02  2.92e+01  7.729e-05  
Fe  K  1.157618e+04  1.13e+02  0.001929  
Co  K  6.289272e+01  3.29e+01  7.465e-06  
Ni  K  3.599539e+01  3.18e+01  4.709e-06  
Cu  K  6.879403e+02  3.66e+01  0.0001253  
Zn  K  4.492569e+02  3.31e+01  6.999e-05  
As  K  1.070256e+03  1.12e+02  0.0003108  
Rb  K  5.631528e+02  9.12e+01  8.724e-05  
Sr  K  5.358936e+03  1.28e+02  0.0007647  
Y  K  6.151274e+02  1.09e+02  8.238e-05  
Zr  K  6.645492e+02  1.19e+02  8.537e-05  
Rh  K  4.380539e+03  4.72e+03  0.0009527  
Rh  L  2.018812e+00  8.04e+01  2.787e-05  
Pd  K  1.778623e+04  6.92e+02  0.00423  
Pd  L  4.021140e+02  9.19e+01  0.004356  
Sn  K  1.164539e+03  1.29e+02  0.0004943  
Ba  L  5.033156e+00  6.18e+01  5.826e-06  
Au  L  2.536033e+02  6.97e+01  8.012e-05  
Hg  L  3.118752e+02  7.63e+01  9.133e-05  
Pb  L  4.824999e+03  1.80e+02  0.00123  

SOURCE: ISic003249-6t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  4.825314e+02  4.52e+01  0.02393  
Cl  K  1.789194e+02  5.33e+01  0.004025  
Ar  K  1.918601e+02  6.01e+01  0.002179  
K  K  5.573736e+02  4.64e+01  0.002981  
Ca  K  1.242362e+05  3.60e+02  0.3445  
Sc  K  1.008401e+02  9.55e+01  0.0001675  
Ti  K  4.242472e+02  4.34e+01  0.0004181  
V  K  4.846298e+01  3.09e+01  2.963e-05  
Cr  K  8.152049e+01  2.23e+01  3.079e-05  
Mn  K  3.199076e+02  2.94e+01  8.01e-05  
Fe  K  1.318446e+04  1.21e+02  0.002184  
Co  K  8.277766e+01  3.52e+01  9.771e-06  
Ni  K  7.626452e+01  3.44e+01  1.056e-05  
Cu  K  6.734440e+02  3.60e+01  0.0001229  
Zn  K  3.302821e+02  3.13e+01  5.147e-05  
As  K  1.424666e+02  9.34e+01  4.132e-05  
Rb  K  8.412229e+02  9.52e+01  0.0001301  
Sr  K  4.802240e+03  1.27e+02  0.0006838  
Y  K  5.509155e+02  1.12e+02  7.361e-05  
Zr  K  1.042413e+03  1.24e+02  0.0001336  
Rh  K  3.591578e+03  4.90e+03  0.0007792  
Rh  L  1.828178e+01  8.52e+01  0.0002513  
Pd  K  1.774543e+04  7.20e+02  0.00421  
Pd  L  3.984975e+02  9.78e+01  0.004298  
Sn  K  1.357332e+03  1.35e+02  0.0005746  
Ba  L  4.569547e+01  6.36e+01  5.259e-05  
Au  L  3.896424e+02  7.04e+01  0.0001233  
Hg  L  4.703405e+02  7.75e+01  0.0001375  
Pb  L  1.536839e+03  1.63e+02  0.0003918  

SOURCE: ISic003257-1t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  8.402457e+01  3.46e+01  0.004167  
Cl  K  1.087932e+01  4.30e+01  0.0002447  
Ar  K  3.007640e+02  5.40e+01  0.003415  
K  K  2.300778e+02  3.76e+01  0.001231  
Ca  K  1.807908e+05  4.30e+02  0.5013  
Sc  K  1.921530e+02  1.07e+02  0.0003191  
Ti  K  1.352734e+02  3.26e+01  0.0001333  
V  K  1.956846e+01  2.22e+01  1.196e-05  
Cr  K  8.016600e+01  1.86e+01  3.027e-05  
Mn  K  7.423533e+01  1.92e+01  1.858e-05  
Fe  K  1.267172e+03  4.13e+01  0.0002099  
Co  K  7.649674e+01  2.13e+01  9.031e-06  
Ni  K  1.515212e+01  2.81e+01  2.178e-06  
Cu  K  4.880242e+02  3.04e+01  8.95e-05  
Zn  K  1.945919e+02  2.55e+01  3.043e-05  
As  K  3.135393e+00  7.63e+01  9.117e-07  
Rb  K  5.366899e+02  8.02e+01  8.316e-05  
Sr  K  9.652228e+03  1.40e+02  0.001377  
Y  K  6.801610e+02  9.50e+01  9.108e-05  
Zr  K  8.137643e+02  1.10e+02  0.0001045  
Rh  K  7.421237e+03  3.91e+03  0.001613  
Rh  L  1.747220e+02  7.47e+01  0.002404  
Pd  K  1.102811e+04  5.70e+02  0.002621  
Pd  L  4.637689e+02  8.62e+01  0.005005  
Sn  K  8.912983e+02  1.06e+02  0.000378  
Ba  L  8.526998e+01  4.82e+01  9.815e-05  
Au  L  4.550567e+02  6.36e+01  0.0001446  
Hg  L  3.976293e+02  6.75e+01  0.0001165  
Pb  L  8.661704e+02  1.36e+02  0.0002215  

SOURCE: ISic003257-2t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.328379e+02  3.93e+01  0.006597  
Cl  K  1.407495e+02  4.99e+01  0.003171  
Ar  K  1.584946e+02  5.76e+01  0.001803  
K  K  4.622110e+02  4.47e+01  0.002477  
Ca  K  1.686062e+05  4.17e+02  0.4684  
Sc  K  1.160574e+01  1.05e+02  1.931e-05  
Ti  K  2.052028e+02  3.78e+01  0.0002026  
V  K  8.514921e+01  2.78e+01  5.214e-05  
Cr  K  1.019731e+02  2.12e+01  3.857e-05  
Mn  K  1.612771e+02  2.40e+01  4.045e-05  
Fe  K  4.485821e+03  7.21e+01  0.0007443  
Co  K  7.673623e+01  2.68e+01  9.071e-06  
Ni  K  2.908191e+01  3.25e+01  3.927e-06  
Cu  K  5.548776e+02  3.33e+01  0.0001011  
Zn  K  3.016535e+02  3.01e+01  4.696e-05  
As  K  1.507099e+00  8.66e+01  4.37e-07  
Rb  K  6.047420e+02  9.03e+01  9.349e-05  
Sr  K  8.772181e+03  1.43e+02  0.001249  
Y  K  5.607133e+02  1.05e+02  7.493e-05  
Zr  K  1.000399e+03  1.21e+02  0.0001282  
Rh  K  6.870140e+03  4.61e+03  0.001491  
Rh  L  1.640132e+01  8.04e+01  0.0002257  
Pd  K  1.565185e+04  6.62e+02  0.003714  
Pd  L  5.250424e+02  9.33e+01  0.005668  
Sn  K  1.148380e+03  1.25e+02  0.0004863  
Ba  L  2.396181e+01  5.83e+01  2.762e-05  
Au  L  3.118424e+02  7.01e+01  9.853e-05  
Hg  L  4.054868e+02  7.54e+01  0.0001185  
Pb  L  1.067591e+03  1.54e+02  0.000272  

SOURCE: ISic003257-3t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.442890e+02  3.72e+01  0.007246  
Cl  K  1.561412e+02  4.76e+01  0.003557  
Ar  K  2.386656e+02  5.67e+01  0.002745  
K  K  3.246857e+02  4.02e+01  0.001759  
Ca  K  1.535237e+05  3.98e+02  0.4312  
Sc  K  3.458766e+02  1.03e+02  0.0005818  
Ti  K  1.709494e+02  3.59e+01  0.0001706  
V  K  2.055055e+01  2.50e+01  1.272e-05  
Cr  K  1.172398e+02  2.12e+01  4.484e-05  
Mn  K  1.378014e+02  2.34e+01  3.494e-05  
Fe  K  6.148055e+03  8.33e+01  0.001031  
Co  K  4.223610e+00  2.51e+01  5.048e-07  
Ni  K  3.670177e+01  2.96e+01  4.986e-06  
Cu  K  5.499333e+02  3.28e+01  0.0001013  
Zn  K  3.030789e+02  2.95e+01  4.769e-05  
As  K  7.320352e+00  8.35e+01  2.145e-06  
Rb  K  6.306306e+02  8.57e+01  9.854e-05  
Sr  K  8.289729e+03  1.37e+02  0.001193  
Y  K  6.369472e+02  1.00e+02  8.604e-05  
Zr  K  7.760414e+02  1.14e+02  0.0001006  
Rh  K  1.122922e+04  4.30e+03  0.002463  
Rh  L  7.305507e+00  7.62e+01  0.0001016  
Pd  K  1.202116e+04  6.21e+02  0.002883  
Pd  L  5.230433e+02  9.10e+01  0.005709  
Sn  K  1.208489e+03  1.16e+02  0.0005173  
Ba  L  1.050164e+02  5.51e+01  0.0001224  
Au  L  2.604771e+02  6.50e+01  8.316e-05  
Hg  L  3.195242e+02  7.16e+01  9.441e-05  
Pb  L  1.160215e+03  1.48e+02  0.0002987  

SOURCE: ISic003257-4t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.705536e+02  3.96e+01  0.008632  
Cl  K  1.233290e+02  5.13e+01  0.002832  
Ar  K  1.557667e+02  5.89e+01  0.001806  
K  K  3.316944e+02  4.19e+01  0.001811  
Ca  K  1.433776e+05  3.85e+02  0.4059  
Sc  K  1.160136e+02  1.03e+02  0.0001967  
Ti  K  1.593482e+02  3.82e+01  0.0001603  
V  K  5.857656e+01  2.76e+01  3.656e-05  
Cr  K  9.314499e+01  2.19e+01  3.591e-05  
Mn  K  1.611106e+02  2.43e+01  4.118e-05  
Fe  K  5.574115e+03  7.99e+01  0.0009425  
Co  K  1.272655e+02  2.92e+01  1.533e-05  
Ni  K  4.650241e+01  3.31e+01  6.257e-06  
Cu  K  5.771418e+02  3.45e+01  0.0001069  
Zn  K  3.468650e+02  3.20e+01  5.491e-05  
As  K  3.063934e+01  8.86e+01  9.039e-06  
Rb  K  7.452562e+02  9.20e+01  0.0001173  
Sr  K  7.648626e+03  1.38e+02  0.001108  
Y  K  7.421511e+02  1.07e+02  0.0001009  
Zr  K  9.706002e+02  1.23e+02  0.0001266  
Rh  K  1.138793e+04  4.63e+03  0.002515  
Rh  L  6.471668e+00  8.23e+01  9.07e-05  
Pd  K  1.538515e+04  6.76e+02  0.003716  
Pd  L  5.295248e+02  9.59e+01  0.005823  
Sn  K  1.136622e+03  1.27e+02  0.0004899  
Ba  L  6.772477e+01  5.97e+01  7.955e-05  
Au  L  2.789853e+02  7.11e+01  8.959e-05  
Hg  L  2.991768e+02  7.72e+01  8.899e-05  
Pb  L  1.013627e+03  1.58e+02  0.0002626  

SOURCE: ISic003289-1t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.016779e+03  6.59e+01  0.1541  
Cl  K  5.179326e+01  4.26e+01  0.0012  
Ar  K  2.104145e+02  4.91e+01  0.002462  
K  K  3.504470e+02  3.83e+01  0.001932  
Ca  K  1.104064e+05  3.38e+02  0.3156  
Sc  K  6.079162e+02  9.21e+01  0.001041  
Ti  K  1.289924e+02  3.49e+01  0.000131  
V  K  6.243390e+01  2.39e+01  3.933e-05  
Cr  K  6.602628e+01  1.88e+01  2.569e-05  
Mn  K  2.689868e+02  2.56e+01  6.938e-05  
Fe  K  6.362609e+03  8.37e+01  0.001085  
Co  K  9.848303e+00  2.56e+01  1.196e-06  
Ni  K  5.214192e+01  2.90e+01  6.309e-06  
Cu  K  6.641186e+02  3.43e+01  0.0001219  
Zn  K  6.684915e+02  3.83e+01  0.0001055  
As  K  3.356499e+02  1.02e+02  9.913e-05  
Rb  K  6.419813e+02  8.41e+01  0.0001012  
Sr  K  1.084068e+04  1.47e+02  0.001575  
Y  K  5.662307e+02  9.77e+01  7.721e-05  
Zr  K  9.211331e+02  1.13e+02  0.0001205  
Rh  K  1.857623e+04  4.04e+03  0.004116  
Rh  L  1.012280e+01  6.90e+01  0.0001428  
Pd  K  9.129905e+03  5.88e+02  0.002212  
Pd  L  2.444170e+02  7.82e+01  0.002706  
Sn  K  1.014843e+03  1.10e+02  0.0004389  
Ba  L  3.810944e+01  5.20e+01  4.516e-05  
Au  L  3.356930e+01  6.71e+01  1.072e-05  
Hg  L  2.807960e+03  9.39e+01  0.0008364  
Pb  L  4.114954e+03  1.68e+02  0.001064  

SOURCE: ISic003289-2t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.773315e+03  6.37e+01  0.1403  
Cl  K  9.964922e+01  4.35e+01  0.002287  
Ar  K  1.539229e+02  5.11e+01  0.001784  
K  K  4.423595e+02  4.02e+01  0.002415  
Ca  K  1.173061e+05  3.48e+02  0.3321  
Sc  K  6.121879e+02  9.28e+01  0.001038  
Ti  K  1.313336e+02  3.52e+01  0.0001321  
V  K  3.490079e+01  2.46e+01  2.178e-05  
Cr  K  7.429911e+01  2.00e+01  2.864e-05  
Mn  K  1.685113e+02  2.34e+01  4.306e-05  
Fe  K  4.513934e+03  7.19e+01  0.0007629  
Co  K  7.956266e+01  2.53e+01  9.578e-06  
Ni  K  8.123115e+00  2.70e+01  1.031e-06  
Cu  K  7.039244e+02  3.43e+01  0.0001292  
Zn  K  5.417221e+02  3.51e+01  8.522e-05  
As  K  6.556191e+01  9.44e+01  1.926e-05  
Rb  K  8.368677e+02  8.46e+01  0.0001312  
Sr  K  1.117084e+04  1.49e+02  0.001613  
Y  K  4.342991e+02  9.70e+01  5.885e-05  
Zr  K  8.040472e+02  1.14e+02  0.0001045  
Rh  K  1.089903e+04  4.03e+03  0.002399  
Rh  L  1.668483e+01  6.83e+01  0.0002334  
Pd  K  1.243437e+04  5.83e+02  0.002993  
Pd  L  4.864198e+02  8.22e+01  0.005341  
Sn  K  1.092885e+03  1.10e+02  0.0004696  
Ba  L  1.283857e+01  5.33e+01  1.507e-05  
Au  L  4.021769e+02  6.81e+01  0.0001282  
Hg  L  2.136582e+03  8.74e+01  0.0006328  
Pb  L  3.171036e+03  1.59e+02  0.0008169  

SOURCE: ISic003289-3t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.222356e+03  6.72e+01  0.1613  
Cl  K  8.508716e+01  4.27e+01  0.001932  
Ar  K  1.658745e+02  5.00e+01  0.001902  
K  K  2.558347e+02  3.66e+01  0.001382  
Ca  K  1.029623e+05  3.27e+02  0.2883  
Sc  K  6.200250e+02  8.91e+01  0.00104  
Ti  K  1.331385e+02  3.50e+01  0.0001325  
V  K  6.898403e+00  2.24e+01  4.258e-06  
Cr  K  1.150315e+02  2.03e+01  4.386e-05  
Mn  K  1.490657e+02  2.24e+01  3.768e-05  
Fe  K  5.117554e+03  7.57e+01  0.0008559  
Co  K  7.645622e+00  2.40e+01  9.11e-07  
Ni  K  7.836404e+01  2.92e+01  1.054e-05  
Cu  K  6.205077e+02  3.34e+01  0.0001138  
Zn  K  3.562482e+02  3.30e+01  5.584e-05  
As  K  1.275937e+01  9.13e+01  3.726e-06  
Rb  K  6.170841e+02  8.35e+01  9.609e-05  
Sr  K  1.102751e+04  1.48e+02  0.001582  
Y  K  3.845914e+02  9.62e+01  5.177e-05  
Zr  K  7.351731e+02  1.13e+02  9.493e-05  
Rh  K  1.257007e+04  4.02e+03  0.002748  
Rh  L  7.247270e+00  6.75e+01  0.0001005  
Pd  K  1.187756e+04  5.85e+02  0.002839  
Pd  L  3.440747e+02  7.95e+01  0.003743  
Sn  K  9.912501e+02  1.09e+02  0.0004228  
Ba  L  1.732349e+01  5.20e+01  2.013e-05  
Au  L  2.082052e+02  6.86e+01  6.621e-05  
Hg  L  3.647948e+03  1.01e+02  0.001074  
Pb  L  2.457564e+03  1.55e+02  0.0006304  

SOURCE: ISic003289-4t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.220385e+03  6.75e+01  0.1646  
Cl  K  7.325890e+00  4.28e+01  0.00017  
Ar  K  2.138513e+02  4.99e+01  0.002505  
K  K  2.531807e+02  3.71e+01  0.001397  
Ca  K  1.115248e+05  3.39e+02  0.3191  
Sc  K  3.892225e+02  9.02e+01  0.000667  
Ti  K  1.750509e+02  3.45e+01  0.000178  
V  K  4.814830e+01  2.37e+01  3.037e-05  
Cr  K  8.094719e+01  2.01e+01  3.153e-05  
Mn  K  1.314476e+02  2.26e+01  3.394e-05  
Fe  K  4.914246e+03  7.49e+01  0.0008392  
Co  K  8.266850e+01  2.63e+01  1.005e-05  
Ni  K  1.101543e+00  2.69e+01  1.331e-07  
Cu  K  5.827088e+02  3.31e+01  0.000107  
Zn  K  5.883461e+02  3.81e+01  9.29e-05  
As  K  2.229397e+01  9.89e+01  6.59e-06  
Rb  K  9.614123e+02  8.68e+01  0.0001517  
Sr  K  1.308236e+04  1.58e+02  0.001902  
Y  K  4.203443e+02  9.82e+01  5.738e-05  
Zr  K  7.491364e+02  1.16e+02  9.81e-05  
Rh  K  9.900094e+03  4.04e+03  0.002196  
Rh  L  6.817883e+01  7.06e+01  0.0009627  
Pd  K  1.201377e+04  5.83e+02  0.002914  
Pd  L  2.244271e+02  7.96e+01  0.002487  
Sn  K  9.420746e+02  1.10e+02  0.0004079  
Ba  L  8.304678e+00  4.97e+01  9.853e-06  
Au  L  6.866389e+01  6.91e+01  2.194e-05  
Hg  L  4.537247e+03  1.06e+02  0.001353  
Pb  L  3.566244e+03  1.66e+02  0.000923  

SOURCE: ISic003289-5t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.965677e+03  6.54e+01  0.1477  
Cl  K  9.546384e+01  4.41e+01  0.002157  
Ar  K  1.710954e+02  4.94e+01  0.001952  
K  K  3.707131e+02  3.92e+01  0.001992  
Ca  K  1.193985e+05  3.51e+02  0.3326  
Sc  K  2.497116e+02  9.03e+01  0.0004166  
Ti  K  1.135549e+02  3.36e+01  0.0001124  
V  K  3.975109e+01  2.41e+01  2.441e-05  
Cr  K  1.022690e+02  2.05e+01  3.88e-05  
Mn  K  1.532706e+02  2.34e+01  3.855e-05  
Fe  K  4.590808e+03  7.24e+01  0.0007639  
Co  K  1.402306e+01  2.41e+01  1.663e-06  
Ni  K  1.190740e+02  2.99e+01  1.657e-05  
Cu  K  5.845721e+02  3.30e+01  0.0001072  
Zn  K  2.678632e+02  3.31e+01  4.193e-05  
As  K  1.668984e+02  9.31e+01  4.862e-05  
Rb  K  8.197264e+02  8.54e+01  0.0001273  
Sr  K  1.100923e+04  1.49e+02  0.001575  
Y  K  4.884808e+02  9.66e+01  6.557e-05  
Zr  K  1.027979e+03  1.14e+02  0.0001324  
Rh  K  1.889342e+03  3.99e+03  0.0004118  
Rh  L  1.266769e+01  6.86e+01  0.0001749  
Pd  K  1.215714e+04  5.83e+02  0.002897  
Pd  L  3.378720e+02  7.91e+01  0.00366  
Sn  K  1.453091e+03  1.11e+02  0.0006179  
Ba  L  3.635467e+01  5.24e+01  4.203e-05  
Au  L  9.530074e+01  7.00e+01  3.029e-05  
Hg  L  4.610503e+03  1.07e+02  0.001354  
Pb  L  2.418067e+03  1.56e+02  0.0006193  

SOURCE: ISic003289-6t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.545668e+03  6.11e+01  0.1271  
Cl  K  1.350214e+02  4.29e+01  0.003059  
Ar  K  1.725870e+02  4.83e+01  0.001974  
K  K  2.947429e+02  3.66e+01  0.001588  
Ca  K  1.000160e+05  3.22e+02  0.2793  
Sc  K  7.088243e+02  8.85e+01  0.001186  
Ti  K  4.267530e+01  3.15e+01  4.236e-05  
V  K  2.022026e+01  2.22e+01  1.245e-05  
Cr  K  8.047332e+01  1.84e+01  3.061e-05  
Mn  K  1.163126e+02  2.08e+01  2.933e-05  
Fe  K  4.033200e+03  6.80e+01  0.0006728  
Co  K  5.693322e+01  2.45e+01  6.767e-06  
Ni  K  4.170699e+01  2.75e+01  5.64e-06  
Cu  K  6.110636e+02  3.24e+01  0.0001119  
Zn  K  3.409803e+02  2.97e+01  5.335e-05  
As  K  7.139008e+01  8.97e+01  2.081e-05  
Rb  K  5.379201e+02  8.17e+01  8.359e-05  
Sr  K  1.211471e+04  1.50e+02  0.001734  
Y  K  6.090783e+02  9.49e+01  8.181e-05  
Zr  K  9.739378e+02  1.12e+02  0.0001255  
Rh  K  1.036156e+04  3.99e+03  0.00226  
Rh  L  5.971824e-01  6.74e+01  8.26e-06  
Pd  K  1.025722e+04  5.72e+02  0.002446  
Pd  L  3.132516e+02  7.74e+01  0.0034  
Sn  K  5.863755e+02  1.06e+02  0.0002496  
Ba  L  8.775328e+01  4.92e+01  0.0001017  
Au  L  2.374333e+02  6.43e+01  7.539e-05  
Hg  L  9.899467e+02  7.34e+01  0.0002909  
Pb  L  2.466800e+03  1.53e+02  0.0006316  

SOURCE: ISic003296-1t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.981202e+03  5.84e+01  0.09525  
Cl  K  5.814440e+01  5.11e+01  0.001267  
Ar  K  2.191653e+02  5.93e+01  0.00241  
K  K  2.963602e+02  4.08e+01  0.001535  
Ca  K  1.000858e+05  3.25e+02  0.2686  
Sc  K  7.868659e+02  9.56e+01  0.001265  
Ti  K  2.994585e+02  4.47e+01  0.0002856  
V  K  9.938049e+01  3.23e+01  5.879e-05  
Cr  K  1.044801e+02  2.56e+01  3.819e-05  
Mn  K  2.366506e+02  2.97e+01  5.736e-05  
Fe  K  2.356176e+04  1.58e+02  0.003782  
Co  K  5.629946e+01  4.21e+01  6.447e-06  
Ni  K  3.745509e+01  3.06e+01  7.184e-06  
Cu  K  6.141979e+02  4.10e+01  0.0001124  
Zn  K  4.736496e+00  7.17e+01  7.348e-07  
As  K  2.044676e+03  1.16e+02  0.000588  
Rb  K  3.026767e+01  8.40e+01  4.628e-06  
Sr  K  5.568841e+03  1.51e+02  0.0007839  
Y  K  3.960522e+02  9.14e+01  5.229e-05  
Zr  K  9.671928e+02  1.08e+02  0.0001225  
Rh  K  8.063144e+03  3.66e+03  0.001726  
Rh  L  5.360345e+01  8.37e+01  0.0007197  
Pd  K  7.918389e+03  5.42e+02  0.001853  
Pd  L  2.789620e+02  9.69e+01  0.002936  
Sn  K  7.412243e+02  1.02e+02  0.0003094  
Ba  L  2.757457e+01  6.87e+01  3.076e-05  
Au  L  1.277888e+03  1.45e+02  0.000405  
Hg  L  2.254177e+05  5.27e+02  0.0653  
Pb  L  2.072932e+03  1.62e+02  0.0005261  

SOURCE: ISic003296-2t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.410917e+03  5.26e+01  0.07066  
Cl  K  1.107197e+02  4.93e+01  0.002515  
Ar  K  7.779700e+01  5.52e+01  0.0008923  
K  K  4.843011e+02  4.27e+01  0.002617  
Ca  K  1.459004e+05  3.88e+02  0.4087  
Sc  K  2.817197e+02  1.03e+02  0.0004726  
Ti  K  2.939389e+02  3.87e+01  0.0002926  
V  K  3.765896e+01  2.64e+01  2.325e-05  
Cr  K  1.248202e+02  2.19e+01  4.761e-05  
Mn  K  2.011974e+02  2.51e+01  5.088e-05  
Fe  K  7.870492e+03  9.36e+01  0.001317  
Co  K  1.066144e+00  2.83e+01  1.271e-07  
Ni  K  4.727551e+00  2.93e+01  6.427e-07  
Cu  K  6.838234e+02  3.49e+01  0.0001256  
Zn  K  3.731500e+02  3.29e+01  5.857e-05  
As  K  5.770819e+01  9.21e+01  1.687e-05  
Rb  K  3.200298e+02  8.14e+01  4.988e-05  
Sr  K  7.985558e+03  1.35e+02  0.001147  
Y  K  6.497075e+02  9.81e+01  8.754e-05  
Zr  K  7.337156e+02  1.11e+02  9.483e-05  
Rh  K  1.171471e+03  4.04e+03  0.0002563  
Rh  L  8.905784e+00  7.98e+01  0.0001236  
Pd  K  1.305873e+04  5.82e+02  0.003124  
Pd  L  5.026094e+02  9.25e+01  0.005471  
Sn  K  8.560066e+02  1.08e+02  0.0003655  
Ba  L  4.000905e+01  5.67e+01  4.65e-05  
Au  L  2.484631e+02  6.77e+01  7.914e-05  
Hg  L  2.754498e+03  9.63e+01  0.0008118  
Pb  L  2.448712e+03  1.54e+02  0.0006289  

SOURCE: ISic003296-3t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.000894e+03  5.88e+01  0.1  
Cl  K  1.682074e+01  4.78e+01  0.0003815  
Ar  K  2.691052e+02  5.53e+01  0.003081  
K  K  4.943520e+02  4.26e+01  0.002666  
Ca  K  1.406775e+05  3.83e+02  0.3934  
Sc  K  7.203399e+00  9.65e+01  1.206e-05  
Ti  K  1.767535e+02  3.50e+01  0.0001757  
V  K  2.695949e+00  2.48e+01  1.662e-06  
Cr  K  5.484388e+01  2.00e+01  2.088e-05  
Mn  K  8.888880e+01  2.19e+01  2.244e-05  
Fe  K  6.047638e+03  8.33e+01  0.00101  
Co  K  1.396247e+02  2.85e+01  1.662e-05  
Ni  K  2.469173e+01  2.96e+01  3.397e-06  
Cu  K  5.986222e+02  3.23e+01  0.00011  
Zn  K  2.993026e+02  3.22e+01  4.696e-05  
As  K  1.662912e+02  8.77e+01  4.858e-05  
Rb  K  4.391129e+02  8.28e+01  6.839e-05  
Sr  K  9.342421e+03  1.43e+02  0.00134  
Y  K  9.666636e+02  9.99e+01  0.0001301  
Zr  K  1.336418e+03  1.15e+02  0.0001726  
Rh  K  6.794576e+02  4.03e+03  0.0001485  
Rh  L  1.408592e+02  7.99e+01  0.001952  
Pd  K  1.229647e+04  5.93e+02  0.002939  
Pd  L  1.151204e+02  8.87e+01  0.001251  
Sn  K  1.115938e+03  1.11e+02  0.000476  
Ba  L  7.949246e+01  5.52e+01  9.225e-05  
Au  L  4.196456e+02  6.98e+01  0.0001337  
Hg  L  3.653019e+03  1.03e+02  0.001076  
Pb  L  1.415253e+03  1.47e+02  0.0003633  

SOURCE: ISic003296-4t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  6.991691e+02  4.54e+01  0.03564  
Cl  K  1.569836e+02  5.02e+01  0.003631  
Ar  K  2.092781e+02  6.03e+01  0.002444  
K  K  4.681875e+02  4.43e+01  0.002576  
Ca  K  1.785062e+05  4.29e+02  0.5093  
Sc  K  3.762847e+02  1.13e+02  0.0006429  
Ti  K  1.403298e+02  3.69e+01  0.0001423  
V  K  4.540892e+01  2.54e+01  2.856e-05  
Cr  K  7.393225e+01  1.98e+01  2.872e-05  
Mn  K  1.571781e+02  2.28e+01  4.047e-05  
Fe  K  6.124338e+03  8.28e+01  0.001043  
Co  K  3.976019e+01  2.65e+01  4.822e-06  
Ni  K  8.286349e+01  3.07e+01  1.038e-05  
Cu  K  6.199360e+02  3.30e+01  0.0001143  
Zn  K  4.985909e+02  3.29e+01  7.886e-05  
As  K  3.423080e+02  8.97e+01  0.0001012  
Rb  K  3.448774e+02  8.16e+01  5.44e-05  
Sr  K  8.780037e+03  1.38e+02  0.001276  
Y  K  4.576840e+02  9.65e+01  6.243e-05  
